effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-10 03:20:00,SA1,,60.111,1434.55,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,SA1,,70.04326,1431.55,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,SA1,,61.82713,1429.55,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,SA1,,59.87709,1427.55,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,SA1,,67.15532,1425.55,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,SA1,,66.58888,1423.55,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,SA1,,61.7366,1422.55,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,SA1,,61.97777,1421.55,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,SA1,,64.86973,1420.55,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,SA1,,64.34047,1419.55,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,TAS1,,63.36281,939.88,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,TAS1,,65.37507,940.88,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,TAS1,,64.308,941.88,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,TAS1,,75.22647,942.88,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,TAS1,,65.37507,943.88,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,TAS1,,64.308,944.88,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,TAS1,,72.12482,945.88,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,TAS1,,71.23818,946.88,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,TAS1,,66.30511,947.88,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,TAS1,,66.30511,948.88,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,TAS1,,69.399,949.88,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,TAS1,,68.83279,950.88,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,VIC1,,67.51772,4896.01,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,VIC1,,69.25031,4894.01,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,VIC1,,68.12,4894.01,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,VIC1,,79.68568,4896.01,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,VIC1,,69.25031,4899.01,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,VIC1,,68.12,4898.01,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,VIC1,,76.40018,4897.01,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,VIC1,,75.46098,4900.01,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,VIC1,,70.23549,4904.01,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,VIC1,,70.23549,4907.01,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,VIC1,,73.51277,4913.01,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:20:00,VIC1,,72.913,4921.01,0,PUBLIC_P5MIN_202609100320_20260910031532.zip
2026-09-10 03:25:00,NSW1,,88.88,6888.34,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,NSW1,,92.87808,6881.34,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,NSW1,,97.79218,6877.34,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,NSW1,,90.01,6877.34,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,NSW1,,88.88,6879.34,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,NSW1,,88.88,6883.34,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,NSW1,,97.63005,6885.34,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,NSW1,,90.01,6889.34,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,NSW1,,88.87993,6894.34,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,NSW1,,82.02989,6900.34,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,NSW1,,79.44425,6908.34,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,NSW1,,82.55279,6918.34,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,QLD1,,79.8002,5447.93,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,QLD1,,78.52,5452.93,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,QLD1,,83.73,5457.93,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,QLD1,,77.06687,5465.93,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,QLD1,,76.58383,5474.93,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,QLD1,,78.05672,5484.93,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,QLD1,,83.59119,5494.93,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,QLD1,,78.05139,5505.93,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,QLD1,,78.05666,5513.93,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,QLD1,,72.5,5525.93,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,QLD1,,69.77,5539.93,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,QLD1,,72.5,5555.93,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,SA1,,75.22538,1427.19,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,SA1,,70.47916,1424.19,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,SA1,,73.91971,1421.19,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,SA1,,70.74023,1419.19,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,SA1,,69.30803,1417.19,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,SA1,,66.40427,1415.19,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,SA1,,74.08415,1413.19,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,SA1,,69.37467,1412.19,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,SA1,,64.11805,1411.19,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,SA1,,59.17643,1410.19,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,SA1,,57.31114,1409.19,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,SA1,,59.55365,1408.19,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,TAS1,,76.24507,946.39,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,TAS1,,73.08613,947.39,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,TAS1,,76.95305,948.39,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,TAS1,,73.07176,949.39,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,TAS1,,71.03703,950.39,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,TAS1,,69.399,951.39,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,TAS1,,77.42522,952.39,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,TAS1,,72.50335,953.39,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,TAS1,,68.8628,954.39,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,TAS1,,64.98105,955.39,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,TAS1,,62.95329,956.39,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,TAS1,,65.18,957.39,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,VIC1,,81.23905,4867.67,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,VIC1,,77.41847,4867.67,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,VIC1,,81.51461,4869.67,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,VIC1,,77.40325,4872.67,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,VIC1,,75.2479,4872.67,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,VIC1,,73.51277,4872.67,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,VIC1,,82.01476,4876.67,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,VIC1,,76.80115,4881.67,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,VIC1,,72.94479,4885.67,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,VIC1,,67.32288,4892.67,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,VIC1,,65.20081,4901.67,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:25:00,VIC1,,67.75203,4912.67,0,PUBLIC_P5MIN_202609100325_20260910032033.zip
2026-09-10 03:30:00,NSW1,,86.57059,6859.81,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,NSW1,,96.99,6853.81,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,NSW1,,88.88,6852.81,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,NSW1,,90.01,6853.81,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,NSW1,,84.238,6856.81,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,NSW1,,97.44663,6857.81,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,NSW1,,88.88,6860.81,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,NSW1,,80.45978,6864.81,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,NSW1,,84.14048,6869.81,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,NSW1,,84.14048,6877.81,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,NSW1,,79.95049,6888.81,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,NSW1,,82.55279,6901.81,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,QLD1,,78.73,5442.71,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,QLD1,,83.04317,5446.71,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,QLD1,,76.58383,5453.71,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,QLD1,,78.05139,5461.71,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,QLD1,,73.98,5470.71,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,QLD1,,84.5,5479.71,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,QLD1,,77.56248,5489.71,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,QLD1,,69.77,5497.71,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,QLD1,,72.5,5509.71,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,QLD1,,72.5,5523.71,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,QLD1,,69.77,5540.71,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,QLD1,,72.5,5558.71,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,SA1,,70.2871,1411.51,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,SA1,,73.88659,1408.51,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,SA1,,67.44439,1406.51,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,SA1,,70.03,1404.51,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,SA1,,62.93613,1402.51,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,SA1,,72.8046,1400.51,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,SA1,,67.18218,1399.51,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,SA1,,58.72225,1398.51,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,SA1,,61.88794,1397.51,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,SA1,,61.88794,1396.51,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,SA1,,57.89917,1395.51,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,SA1,,59.32187,1394.51,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,TAS1,,71.54922,944.63,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,TAS1,,76.55466,945.63,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,TAS1,,70.70105,946.63,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,TAS1,,72.15965,947.63,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,TAS1,,65.97511,948.63,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,TAS1,,76.32008,949.63,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,TAS1,,70.70105,950.63,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,TAS1,,64.92989,951.63,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,TAS1,,67.13448,952.63,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,TAS1,,67.13448,953.63,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,TAS1,,64.02891,954.63,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,TAS1,,65.39113,956.63,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,VIC1,,76.00213,4885.72,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,VIC1,,80.84596,4882.72,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,VIC1,,74.66423,4881.72,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,VIC1,,76.20459,4877.72,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,VIC1,,69.67337,4873.72,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,VIC1,,80.59824,4874.72,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,VIC1,,74.66423,4877.72,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,VIC1,,67.0672,4879.72,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,VIC1,,70.68276,4886.72,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,VIC1,,70.68276,4896.72,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,VIC1,,66.12716,4909.72,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:30:00,VIC1,,67.75203,4922.72,0,PUBLIC_P5MIN_202609100330_20260910032533.zip
2026-09-10 03:35:00,NSW1,,78.69614,6917.56,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,NSW1,,90.01,6916.56,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,NSW1,,90.01,6917.56,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,NSW1,,90.01,6920.56,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,NSW1,,83.00114,6921.56,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,NSW1,,90.01,6924.56,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,NSW1,,88.87993,6928.56,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,NSW1,,99.01,6933.56,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,NSW1,,99.01,6941.56,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,NSW1,,88.88,6951.56,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,NSW1,,88.88,6964.56,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,NSW1,,96.99,6980.56,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,QLD1,,72.5,5469.15,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,QLD1,,78.52,5474.15,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,QLD1,,78.05139,5481.15,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,QLD1,,78.05139,5489.15,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,QLD1,,72.5,5497.15,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,QLD1,,78.52,5507.15,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,QLD1,,76.0993,5514.15,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,QLD1,,83.70399,5525.15,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,QLD1,,83.17488,5539.15,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,QLD1,,76.09936,5556.15,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,QLD1,,77.03298,5574.15,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,QLD1,,84.5,5594.15,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,SA1,,62.68783,1396.66,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,SA1,,67.77279,1392.66,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,SA1,,67.77279,1389.66,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,SA1,,69.10529,1386.66,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,SA1,,61.29374,1384.66,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,SA1,,68.03632,1382.66,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,SA1,,67.97174,1380.66,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,SA1,,76.01423,1379.66,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,SA1,,76.90733,1378.66,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,SA1,,69.03942,1378.66,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,SA1,,67.70843,1378.66,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,SA1,,73.88659,1377.66,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,TAS1,,64.13077,954.34,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,TAS1,,71.04531,955.34,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,TAS1,,71.04531,956.34,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,TAS1,,71.04531,957.34,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,TAS1,,64.70038,958.34,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,TAS1,,71.81769,959.34,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,TAS1,,70.70099,960.34,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,TAS1,,78.75912,961.34,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,TAS1,,79.37481,962.34,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,TAS1,,71.81155,963.34,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,TAS1,,70.36676,965.34,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,TAS1,,76.78749,967.34,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,VIC1,,68.12,4853.76,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,VIC1,,75.02778,4850.76,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,VIC1,,75.02778,4845.76,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,VIC1,,75.02778,4840.76,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,VIC1,,68.12,4840.76,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,VIC1,,75.61349,4842.76,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,VIC1,,74.66417,4844.76,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,VIC1,,83.174,4850.76,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,VIC1,,83.8242,4859.76,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,VIC1,,75.83697,4872.76,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,VIC1,,74.08587,4885.76,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:35:00,VIC1,,80.84596,4900.76,0,PUBLIC_P5MIN_202609100335_20260910033032.zip
2026-09-10 03:40:00,NSW1,,88.87996,6904.16,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,NSW1,,90.01,6906.16,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
2026-09-10 03:40:00,NSW1,,91.70717,6910.16,0,PUBLIC_P5MIN_202609100340_20260910033534.zip
