effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-10 08:10:00,SA1,,34.72593,1439.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,SA1,,20.08815,1412.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,SA1,,20.08815,1385.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,SA1,,0.37535,1358.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,SA1,,4.16903,1331.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,SA1,,3.91412,1303.55,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,TAS1,,45.60632,1223.16,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,TAS1,,44.77948,1216.16,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,TAS1,,49.36155,1209.16,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,TAS1,,44.71693,1202.16,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,TAS1,,41.10829,1195.16,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,TAS1,,68.14,1188.16,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,TAS1,,38.66133,1182.16,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,TAS1,,22.6017,1176.16,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,TAS1,,20.12,1170.16,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,TAS1,,5.06,1164.16,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,TAS1,,5.08,1158.16,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,TAS1,,10.94488,1152.16,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,VIC1,,45.64822,6388.82,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,VIC1,,44.61832,6334.82,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,VIC1,,49.35637,6281.82,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,VIC1,,44.84317,6224.82,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,VIC1,,41.86653,6163.82,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,VIC1,,43.36467,6103.82,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,VIC1,,39.04712,6045.82,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,VIC1,,22.5,5985.82,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,VIC1,,22.5,5925.82,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,VIC1,,4.88504,5867.82,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,VIC1,,4.91985,5809.82,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:10:00,VIC1,,10.50026,5750.82,0,PUBLIC_P5MIN_202609100810_20260910080535.zip
2026-09-10 08:15:00,NSW1,,46.45,7926.93,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,NSW1,,44.67668,7827.93,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,NSW1,,46.45,7729.93,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,NSW1,,46.57964,7633.93,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,NSW1,,47.28099,7534.93,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,NSW1,,47.28099,7431.93,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,NSW1,,44.22357,7331.93,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,NSW1,,45.08079,7228.93,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,NSW1,,42.55,7126.93,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,NSW1,,30.08727,7030.93,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,NSW1,,31.46669,6935.93,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,NSW1,,6.89899,6843.93,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,QLD1,,47.40347,6212.73,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,QLD1,,43.73,6151.73,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,QLD1,,44.44,6088.73,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,QLD1,,44.44,6021.73,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,QLD1,,45.69,5952.73,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,QLD1,,45.69,5881.73,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,QLD1,,43.01,5808.73,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,QLD1,,43.01,5737.73,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,QLD1,,40.59546,5668.73,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,QLD1,,29.83,5600.73,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,QLD1,,29.83,5537.73,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,QLD1,,6.84,5480.73,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,SA1,,44.03471,1578.2,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,SA1,,27.95121,1558.2,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,SA1,,28.34933,1536.2,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,SA1,,15.44256,1512.2,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,SA1,,39.5827,1486.2,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,SA1,,20.24529,1459.2,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,SA1,,36.01293,1432.2,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,SA1,,31.39835,1405.2,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,SA1,,3.9,1378.2,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,SA1,,4.9107,1351.2,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,SA1,,6.68463,1324.2,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,SA1,,-1.59868,1297.2,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,TAS1,,47.06397,1201.26,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,TAS1,,41.03971,1194.26,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,TAS1,,42.02123,1187.26,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,TAS1,,35.12,1180.26,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,TAS1,,43.30298,1173.26,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,TAS1,,67.14,1166.26,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,TAS1,,39.66721,1160.26,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,TAS1,,35.16,1154.26,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,TAS1,,10.77299,1148.26,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,TAS1,,7.20023,1142.26,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,TAS1,,22.00737,1136.26,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,TAS1,,-1e-05,1130.26,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,VIC1,,48.48035,6359.1,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,VIC1,,41.89972,6301.1,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,VIC1,,42.8762,6240.1,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,VIC1,,17.43199,6175.1,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,VIC1,,43.991,6112.1,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,VIC1,,22.5,6051.1,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,VIC1,,40.17991,5989.1,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,VIC1,,35.30546,5928.1,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,VIC1,,10.49974,5869.1,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,VIC1,,7.04,5811.1,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,VIC1,,21.17967,5753.1,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:15:00,VIC1,,-1e-05,5694.1,0,PUBLIC_P5MIN_202609100815_20260910081036.zip
2026-09-10 08:20:00,NSW1,,42.55,7836.29,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,NSW1,,42.55,7746.29,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,NSW1,,42.55,7657.29,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,NSW1,,42.80007,7564.29,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,NSW1,,42.80007,7467.29,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,NSW1,,48.50574,7372.29,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,NSW1,,46.45,7273.29,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,NSW1,,49.12884,7173.29,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,NSW1,,46.24713,7078.29,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,NSW1,,42.55,6982.29,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,NSW1,,34.43425,6887.29,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,NSW1,,41.88,6799.29,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,QLD1,,44.44,6216.99,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,QLD1,,41.1182,6155.99,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,QLD1,,40.85591,6090.99,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,QLD1,,41.89316,6023.99,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,QLD1,,41.89316,5952.99,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,QLD1,,45.69,5881.99,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,QLD1,,43.7536,5810.99,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,QLD1,,45.69,5741.99,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,QLD1,,43.01,5673.99,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,QLD1,,38.57578,5609.99,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,QLD1,,31.02,5550.99,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,QLD1,,36.54722,5495.99,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,SA1,,29.66085,1529.72,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,SA1,,22.40544,1505.72,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,SA1,,8.51,1479.72,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,SA1,,9.54551,1451.72,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,SA1,,-6.02,1423.72,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,SA1,,17.54606,1395.72,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,SA1,,19.93218,1367.72,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,SA1,,11.17592,1340.72,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,SA1,,1.96115,1313.72,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,SA1,,-1.0,1286.72,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,SA1,,-5.41,1260.72,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,SA1,,-6.02,1233.72,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,TAS1,,40.83519,1196.8,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,TAS1,,35.16,1189.8,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,TAS1,,37.93458,1182.8,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,TAS1,,35.16,1175.8,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,TAS1,,20.12,1168.8,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,TAS1,,20.1,1162.8,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,TAS1,,20.12,1156.8,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,TAS1,,13.42039,1150.8,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,TAS1,,5.08,1144.8,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,TAS1,,22.98445,1138.8,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,TAS1,,-1e-05,1132.8,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,TAS1,,-1e-05,1126.8,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,VIC1,,41.83872,6265.76,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,VIC1,,30.29275,6205.76,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,VIC1,,9.60633,6141.76,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,VIC1,,10.65,6079.76,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,VIC1,,19.91527,6019.76,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,VIC1,,19.6527,5957.76,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,VIC1,,22.5,5896.76,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,VIC1,,13.08,5838.76,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,VIC1,,4.95115,5781.76,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,VIC1,,22.12,5723.76,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,VIC1,,-1e-05,5664.76,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:20:00,VIC1,,-1e-05,5607.76,0,PUBLIC_P5MIN_202609100820_20260910081542.zip
2026-09-10 08:25:00,NSW1,,44.80181,7785.64,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
2026-09-10 08:25:00,NSW1,,44.67668,7697.64,0,PUBLIC_P5MIN_202609100825_20260910082051.zip
