effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-04 09:40:00,NSW1,,0.01033,5450.17,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,NSW1,,23.51,5407.17,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,NSW1,,2.12,5367.17,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,NSW1,,23.51,5333.17,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,NSW1,,19.51748,5298.17,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,NSW1,,-6.39,5265.17,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,QLD1,,-3.0,4273.84,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,QLD1,,-3.0,4230.84,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,QLD1,,-3.0,4189.84,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,QLD1,,-3.21,4152.84,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,QLD1,,-3.3,4118.84,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,QLD1,,-5.0,4088.84,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,QLD1,,-5.0,4062.84,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,QLD1,,-3.73,4039.84,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,QLD1,,-3.73,4019.84,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,QLD1,,-5.0,4004.84,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,QLD1,,-5.53,3991.84,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,QLD1,,-5.57,3980.84,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,SA1,,-0.00258,1357.55,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,SA1,,-0.48345,1340.55,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,SA1,,0.0,1326.55,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,SA1,,-1e-05,1314.55,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,SA1,,-3.61513,1304.55,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,SA1,,-1.1,1295.55,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,SA1,,0.00869,1285.55,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,SA1,,-1.02,1273.55,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,SA1,,0.00945,1261.55,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,SA1,,0.00865,1250.55,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,SA1,,0.00865,1240.55,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,SA1,,0.0,1229.55,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,TAS1,,0.32,1024.37,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,TAS1,,-0.26227,1016.37,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,TAS1,,0.0,1009.37,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,TAS1,,-1e-05,1002.37,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,TAS1,,-4.24033,996.37,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,TAS1,,-1.00849,990.37,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,TAS1,,0.01055,984.37,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,TAS1,,-1.2247,979.37,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,TAS1,,0.01135,973.37,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,TAS1,,0.01052,968.37,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,TAS1,,0.01052,962.37,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,TAS1,,0.0,957.37,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,VIC1,,0.0,5274.86,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,VIC1,,-0.55,5218.86,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,VIC1,,0.0,5164.86,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,VIC1,,-1e-05,5112.86,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,VIC1,,-4.01775,5062.86,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,VIC1,,-0.95261,5012.86,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,VIC1,,0.01,4967.86,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,VIC1,,-1.16042,4927.86,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,VIC1,,0.01079,4889.86,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,VIC1,,0.01,4855.86,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,VIC1,,0.01,4822.86,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:40:00,VIC1,,0.0,4788.86,0,PUBLIC_P5MIN_202609040940_20260904093631.zip
2026-09-04 09:45:00,NSW1,,23.51,5770.04,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,NSW1,,0.00992,5726.04,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,NSW1,,0.01,5679.04,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,NSW1,,-1.19812,5632.04,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,NSW1,,23.51,5590.04,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,NSW1,,2.12,5552.04,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,NSW1,,13.19986,5513.04,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,NSW1,,23.51,5476.04,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,NSW1,,13.20018,5442.04,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,NSW1,,23.51,5405.04,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,NSW1,,2.12,5368.04,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,NSW1,,-6.39,5336.04,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,QLD1,,-3.3,4213.82,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,QLD1,,-3.3,4173.82,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,QLD1,,-3.3,4137.82,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,QLD1,,-3.73,4104.82,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,QLD1,,-3.73,4074.82,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,QLD1,,-4.09,4048.82,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,QLD1,,-5.0,4025.82,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,QLD1,,-5.0,4005.82,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,QLD1,,-5.53,3989.82,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,QLD1,,-5.53,3975.82,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,QLD1,,-6.0,3963.82,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,QLD1,,-6.3,3955.82,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,SA1,,-1.09992,1348.4,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,SA1,,0.00893,1335.4,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,SA1,,0.00893,1325.4,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,SA1,,-1.09992,1316.4,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,SA1,,-1.1,1308.4,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,SA1,,-1.02,1299.4,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,SA1,,-1.09992,1287.4,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,SA1,,-0.47188,1275.4,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,SA1,,0.00854,1264.4,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,SA1,,0.009,1253.4,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,SA1,,0.00869,1241.4,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,SA1,,0.0,1230.4,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,TAS1,,-0.9285,1032.97,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,TAS1,,0.36062,1024.97,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,TAS1,,0.36059,1017.97,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,TAS1,,-1.2891,1011.97,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,TAS1,,-0.98328,1005.97,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,TAS1,,-0.93209,999.97,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,TAS1,,-0.9696,993.97,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,TAS1,,-0.58227,987.97,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,TAS1,,0.01059,982.97,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,TAS1,,0.01112,976.97,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,TAS1,,0.01052,971.97,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,TAS1,,0.0,966.97,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,VIC1,,-1.18208,5138.92,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,VIC1,,0.01,5080.92,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,VIC1,,0.01,5025.92,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,VIC1,,-1.21767,4972.92,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,VIC1,,-1.22728,4921.92,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,VIC1,,-1.17907,4875.92,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,VIC1,,-1.24647,4834.92,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,VIC1,,-0.55,4797.92,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,VIC1,,0.01,4764.92,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,VIC1,,0.01054,4733.92,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,VIC1,,0.01,4703.92,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:45:00,VIC1,,0.0,4672.92,0,PUBLIC_P5MIN_202609040945_20260904094117.zip
2026-09-04 09:50:00,NSW1,,-5.67692,5637.93,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,NSW1,,-0.52811,5595.93,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,NSW1,,-5.8769,5552.93,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,NSW1,,13.20033,5514.93,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,NSW1,,2.12,5479.93,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,NSW1,,7.5,5443.93,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,NSW1,,2.12,5408.93,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,NSW1,,23.51,5376.93,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,NSW1,,10.19684,5340.93,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,NSW1,,7.5,5303.93,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,NSW1,,0.00992,5271.93,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,NSW1,,0.00992,5241.93,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,QLD1,,-5.0,4163.36,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,QLD1,,-3.3,4127.36,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,QLD1,,-5.0,4094.36,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,QLD1,,-4.09,4064.36,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,QLD1,,-5.0,4039.36,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,QLD1,,-5.0,4017.36,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,QLD1,,-5.0,3998.36,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,QLD1,,-5.0,3983.36,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,QLD1,,-5.53,3970.36,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,QLD1,,-6.0,3960.36,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,QLD1,,-6.0,3953.36,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,QLD1,,-6.0,3949.36,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,SA1,,-0.50193,1353.28,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,SA1,,-0.49104,1345.28,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,SA1,,-1.09992,1338.28,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,SA1,,-1.05,1331.28,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,SA1,,-1.09992,1323.28,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,SA1,,-1.09992,1313.28,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,SA1,,-0.02585,1302.28,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,SA1,,-0.47176,1292.28,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,SA1,,0.00858,1281.28,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,SA1,,0.0,1269.28,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,SA1,,0.00862,1257.28,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,SA1,,0.00858,1246.28,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,TAS1,,-0.22917,1022.09,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,TAS1,,-0.58227,1015.09,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,TAS1,,-1.27516,1009.09,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,TAS1,,-0.5492,1003.09,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,TAS1,,-0.9996,997.09,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,TAS1,,-1.00993,991.09,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,TAS1,,-0.03176,985.09,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,TAS1,,-0.58032,979.09,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,TAS1,,0.01055,973.09,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,TAS1,,0.0,967.09,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,TAS1,,0.01055,961.09,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,TAS1,,0.01055,955.09,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,VIC1,,-0.55,5054.07,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,VIC1,,-0.55,4989.07,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,VIC1,,-1.20822,4927.07,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,VIC1,,-1.16694,4867.07,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,VIC1,,-1.24647,4814.07,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,VIC1,,-1.25623,4767.07,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,VIC1,,-0.03,4725.07,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,VIC1,,-0.54986,4690.07,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,VIC1,,0.01,4659.07,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,VIC1,,0.0,4631.07,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,VIC1,,0.01,4604.07,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:50:00,VIC1,,0.01,4572.07,0,PUBLIC_P5MIN_202609040950_20260904094619.zip
2026-09-04 09:55:00,NSW1,,0.00928,5593.03,0,PUBLIC_P5MIN_202609040955_20260904095121.zip
