effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-07 10:35:00,VIC1,,-2.10648,4693.64,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,VIC1,,-0.55,4672.64,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:35:00,VIC1,,-0.55,4653.64,0,PUBLIC_P5MIN_202609071035_20260907103111.zip
2026-09-07 10:40:00,NSW1,,-0.58495,5131.23,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,NSW1,,0.0,5093.23,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,NSW1,,0.0,5057.23,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,NSW1,,-0.61015,5028.23,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,NSW1,,0.0,5000.23,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,NSW1,,-2.07,4972.23,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,NSW1,,-2.07,4949.23,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,NSW1,,-2.07,4928.23,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,NSW1,,-3.29091,4906.23,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,NSW1,,-2.07,4891.23,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,NSW1,,-0.0001,4879.23,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,NSW1,,0.0,4867.23,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,QLD1,,-0.50883,4133.6,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,QLD1,,0.0,4135.6,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,QLD1,,0.0,4139.6,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,QLD1,,-0.51257,4144.6,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,QLD1,,0.0,4149.6,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,QLD1,,-1.6954,4154.6,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,QLD1,,-1.6954,4160.6,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,QLD1,,-1.6954,4167.6,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,QLD1,,-2.79987,4173.6,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,QLD1,,-1.81793,4180.6,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,QLD1,,-9e-05,4188.6,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,QLD1,,0.0,4197.6,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,SA1,,-0.51997,704.85,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,SA1,,0.0,685.85,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,SA1,,0.0,666.85,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,SA1,,-0.52464,649.85,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,SA1,,0.0,631.85,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,SA1,,-1.71864,613.85,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,SA1,,-1.74602,596.85,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,SA1,,-1.71197,580.85,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,SA1,,-2.7755,565.85,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,SA1,,-1.87358,551.85,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,SA1,,-8e-05,538.85,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,SA1,,0.0,525.85,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,TAS1,,-0.5665,933.2,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,TAS1,,0.0,932.2,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,TAS1,,0.0,930.2,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,TAS1,,-0.5679,927.2,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,TAS1,,0.0,923.2,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,TAS1,,-1.92668,918.2,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,TAS1,,-1.95118,912.2,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,TAS1,,-1.92058,905.2,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,TAS1,,-3.07757,899.2,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,TAS1,,-1.99819,895.2,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,TAS1,,-0.0001,892.2,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,TAS1,,0.0,889.2,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,VIC1,,-0.54986,4929.44,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,VIC1,,0.0,4895.44,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,VIC1,,0.0,4865.44,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,VIC1,,-0.55,4833.44,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,VIC1,,0.0,4800.44,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,VIC1,,-1.86594,4770.44,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,VIC1,,-1.89566,4743.44,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,VIC1,,-1.86594,4716.44,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,VIC1,,-2.99,4694.44,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,VIC1,,-1.94134,4675.44,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,VIC1,,-9e-05,4659.44,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:40:00,VIC1,,0.0,4641.44,0,PUBLIC_P5MIN_202609071040_20260907103630.zip
2026-09-07 10:45:00,NSW1,,-2.27887,5158.35,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,NSW1,,-0.61498,5128.35,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,NSW1,,-0.61984,5104.35,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,NSW1,,-2.32941,5081.35,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,NSW1,,-1.59944,5056.35,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,NSW1,,-1.28913,5037.35,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,NSW1,,-2.07,5019.35,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,NSW1,,-2.07,4999.35,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,NSW1,,-3.43774,4984.35,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,NSW1,,-3.37283,4971.35,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,NSW1,,-2.07,4956.35,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,NSW1,,-2.07,4945.35,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,QLD1,,-1.92,4123.93,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,QLD1,,-0.49421,4129.93,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,QLD1,,-0.50128,4135.93,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,QLD1,,-1.92,4141.93,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,QLD1,,-1.31,4147.93,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,QLD1,,-1.05584,4154.93,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,QLD1,,-1.68469,4162.93,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,QLD1,,-1.77234,4168.93,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,QLD1,,-3.0,4175.93,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,QLD1,,-3.0,4182.93,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,QLD1,,-1.79498,4190.93,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,QLD1,,-1.80642,4199.93,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,SA1,,-2.02856,717.62,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,SA1,,-0.52874,700.62,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,SA1,,-0.52874,685.62,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,SA1,,-2.0344,669.62,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,SA1,,-1.41361,652.62,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,SA1,,-1.1,636.62,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,SA1,,-1.76631,620.62,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,SA1,,-1.73866,606.62,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,SA1,,-3.03834,592.62,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,SA1,,-2.878,578.62,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,SA1,,-1.82239,563.62,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,SA1,,-1.83663,550.62,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,TAS1,,-2.21424,938.7,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,TAS1,,-0.57149,935.7,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,TAS1,,-0.57149,931.7,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,TAS1,,-2.18184,926.7,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,TAS1,,-1.51719,920.7,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,TAS1,,-1.2132,914.7,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,TAS1,,-1.94809,907.7,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,TAS1,,-1.91759,901.7,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,TAS1,,-3.25069,897.7,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,TAS1,,-3.16418,894.7,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,TAS1,,-1.95737,891.7,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,TAS1,,-1.95737,889.7,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,VIC1,,-2.1422,4864.43,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,VIC1,,-0.55,4828.43,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,VIC1,,-0.55,4791.43,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,VIC1,,-2.09978,4753.43,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,VIC1,,-1.46473,4719.43,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,VIC1,,-1.17125,4689.43,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,VIC1,,-1.88073,4660.43,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,VIC1,,-1.85129,4636.43,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,VIC1,,-3.14821,4616.43,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,VIC1,,-3.06443,4601.43,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,VIC1,,-1.89566,4585.43,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:45:00,VIC1,,-1.89566,4567.43,0,PUBLIC_P5MIN_202609071045_20260907104139.zip
2026-09-07 10:50:00,NSW1,,0.0,5092.83,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,NSW1,,3e-05,5071.83,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,NSW1,,0.0,5051.83,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,NSW1,,1e-05,5029.83,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,NSW1,,1e-05,5012.83,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,NSW1,,1e-05,4996.83,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,NSW1,,-1.4822,4977.83,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,NSW1,,-3.35134,4963.83,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,NSW1,,-3.21362,4951.83,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,NSW1,,-2.07,4936.83,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,NSW1,,-2.07,4924.83,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,NSW1,,-2.07,4915.83,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,QLD1,,0.0,4121.35,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,QLD1,,3e-05,4130.35,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,QLD1,,0.0,4138.35,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,QLD1,,1e-05,4145.35,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,QLD1,,1e-05,4153.35,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,QLD1,,1e-05,4162.35,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,QLD1,,-1.31,4169.35,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,QLD1,,-2.9999,4176.35,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,QLD1,,-2.91346,4183.35,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,QLD1,,-1.87666,4191.35,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,QLD1,,-1.87666,4198.35,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,QLD1,,-1.88865,4206.35,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,SA1,,-1e-05,718.72,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,SA1,,3e-05,706.72,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,SA1,,0.0,692.72,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,SA1,,1e-05,677.72,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,SA1,,1e-05,662.72,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,SA1,,1e-05,648.72,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,SA1,,-1.29035,635.72,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,SA1,,-2.91756,621.72,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,SA1,,-2.7755,607.72,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,SA1,,-1.7878,592.72,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,SA1,,-1.8963,578.72,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,SA1,,-1.86665,566.72,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,TAS1,,-1e-05,942.14,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,TAS1,,3e-05,938.14,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,TAS1,,0.0,933.14,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,TAS1,,1e-05,927.14,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,TAS1,,1e-05,921.14,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,TAS1,,1e-05,914.14,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,TAS1,,-1.43985,908.14,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,TAS1,,-3.24535,904.14,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,TAS1,,-3.08733,901.14,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,TAS1,,-1.98866,898.14,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,TAS1,,-2.03675,896.14,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,TAS1,,-2.02056,894.14,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,VIC1,,-1e-05,4817.81,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,VIC1,,3e-05,4778.81,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,VIC1,,0.0,4738.81,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,VIC1,,1e-05,4702.81,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,VIC1,,1e-05,4670.81,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,VIC1,,1e-05,4639.81,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,VIC1,,-1.39007,4614.81,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,VIC1,,-3.14303,4594.81,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,VIC1,,-2.99,4579.81,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,VIC1,,-1.92596,4563.81,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,VIC1,,-1.97254,4546.81,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
2026-09-07 10:50:00,VIC1,,-1.95686,4528.81,0,PUBLIC_P5MIN_202609071050_20260907104621.zip
