effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-06 12:20:00,NSW1,,13.20034,3559.57,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,QLD1,,-12.6,3412.49,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,QLD1,,-24.99,3415.49,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,QLD1,,-23.37,3420.49,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,QLD1,,-23.37,3421.49,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,QLD1,,-23.37,3425.49,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,QLD1,,-23.37,3431.49,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,QLD1,,-23.37,3433.49,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,QLD1,,-12.6,3438.49,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,QLD1,,-12.6,3446.49,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,QLD1,,-24.99,3454.49,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,QLD1,,-17.75548,3462.49,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,QLD1,,-17.60114,3470.49,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,SA1,,49.02,610.13,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,SA1,,43.34,604.13,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,SA1,,31.65,599.13,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,SA1,,12.41083,594.13,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,SA1,,24.42,590.13,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,SA1,,22.2,587.13,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,SA1,,22.2,585.13,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,SA1,,22.2,582.13,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,SA1,,22.2,579.13,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,SA1,,42.02,576.13,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,SA1,,42.02,572.13,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,SA1,,42.02,567.13,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,TAS1,,1.48078,848.16,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,TAS1,,0.01062,845.16,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,TAS1,,9.46446,842.16,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,TAS1,,11.27477,839.16,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,TAS1,,11.27477,836.16,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,TAS1,,11.24001,833.16,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,TAS1,,11.0817,830.16,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,TAS1,,11.24001,828.16,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,TAS1,,11.23107,826.16,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,TAS1,,11.24001,824.16,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,TAS1,,20.11726,823.16,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,TAS1,,13.70841,822.16,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,VIC1,,1.4,3967.02,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,VIC1,,0.01,3952.02,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,VIC1,,8.94,3939.02,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,VIC1,,10.65,3929.02,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,VIC1,,10.65,3921.02,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,VIC1,,10.65,3909.02,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,VIC1,,10.5,3901.02,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,VIC1,,10.65,3892.02,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,VIC1,,10.64153,3881.02,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,VIC1,,10.65,3871.02,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,VIC1,,19.1799,3862.02,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:20:00,VIC1,,12.98883,3854.02,0,PUBLIC_P5MIN_202609061220_20260906121609.zip
2026-09-06 12:25:00,NSW1,,11.04,3587.08,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,NSW1,,11.17621,3590.08,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,NSW1,,13.20028,3593.08,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,NSW1,,13.20034,3596.08,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,NSW1,,10.99874,3602.08,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,NSW1,,11.08721,3610.08,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,NSW1,,11.51962,3617.08,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,NSW1,,11.17621,3623.08,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,NSW1,,7.5,3629.08,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,NSW1,,21.70178,3640.08,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,NSW1,,19.96738,3655.08,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,NSW1,,13.20017,3671.08,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,QLD1,,-30.32,3336.27,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,QLD1,,-30.32,3343.27,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,QLD1,,-25.0,3346.27,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,QLD1,,-25.0,3351.27,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,QLD1,,-25.0,3358.27,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,QLD1,,-25.0,3361.27,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,QLD1,,-24.99,3366.27,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,QLD1,,-25.0,3374.27,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,QLD1,,-25.0,3382.27,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,QLD1,,-18.12601,3389.27,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,QLD1,,-17.96158,3396.27,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,QLD1,,-17.39757,3405.27,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,SA1,,28.5,604.14,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,SA1,,11.99925,598.14,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,SA1,,12.92492,592.14,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,SA1,,14.28621,587.14,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,SA1,,43.34,584.14,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,SA1,,43.34,582.14,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,SA1,,24.42,579.14,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,SA1,,24.42,576.14,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,SA1,,24.42,573.14,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,SA1,,42.02,569.14,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,SA1,,43.34,565.14,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,SA1,,42.02,560.14,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,TAS1,,11.4711,843.93,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,TAS1,,11.27477,840.93,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,TAS1,,13.21085,837.93,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,TAS1,,13.42365,834.93,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,TAS1,,11.24001,831.93,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,TAS1,,11.24001,828.93,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,TAS1,,11.4933,826.93,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,TAS1,,11.24001,824.93,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,TAS1,,7.78867,822.93,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,TAS1,,21.69067,821.93,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,TAS1,,20.11736,820.93,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,TAS1,,13.44801,819.93,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,VIC1,,10.8799,4013.76,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,VIC1,,10.65,3993.76,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,VIC1,,12.47879,3977.76,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,VIC1,,12.6798,3964.76,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,VIC1,,10.65,3947.76,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,VIC1,,10.65,3935.76,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,VIC1,,10.89,3923.76,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,VIC1,,10.65,3911.76,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,VIC1,,7.37983,3900.76,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,VIC1,,20.68,3892.76,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,VIC1,,19.18,3887.76,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:25:00,VIC1,,12.78162,3880.76,0,PUBLIC_P5MIN_202609061225_20260906122056.zip
2026-09-06 12:30:00,NSW1,,13.68205,3542.34,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,NSW1,,19.49219,3548.34,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,NSW1,,19.64972,3554.34,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,NSW1,,19.80807,3563.34,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,NSW1,,19.80807,3574.34,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,NSW1,,13.20028,3583.34,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,NSW1,,19.64961,3591.34,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,NSW1,,12.96096,3598.34,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,NSW1,,10.75714,3609.34,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,NSW1,,10.99874,3623.34,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,NSW1,,10.73655,3637.34,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,NSW1,,-6.51,3655.34,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,QLD1,,-12.6,3457.85,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,QLD1,,-12.6,3460.85,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,QLD1,,-12.6,3466.85,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,QLD1,,-23.37,3474.85,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,QLD1,,-23.37,3477.85,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,QLD1,,-11.0,3483.85,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,QLD1,,-12.6,3491.85,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,QLD1,,-24.99,3499.85,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,QLD1,,-17.37831,3507.85,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,QLD1,,-17.25006,3515.85,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,QLD1,,-17.30808,3524.85,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,QLD1,,-16.10209,3534.85,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,SA1,,22.2,636.81,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,SA1,,21.24881,629.81,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,SA1,,21.24895,624.81,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,SA1,,42.02,620.81,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,SA1,,43.34,617.81,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,SA1,,24.42,613.81,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,SA1,,24.42,609.81,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,SA1,,24.42,606.81,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,SA1,,24.42,602.81,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,SA1,,24.42,597.81,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,SA1,,43.34,592.81,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,SA1,,43.34,586.81,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,TAS1,,14.70842,846.02,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,TAS1,,20.24243,843.02,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,TAS1,,20.24257,840.02,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,TAS1,,20.17997,837.02,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,TAS1,,20.17997,834.02,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,TAS1,,13.48984,832.02,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,TAS1,,20.17986,830.02,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,TAS1,,13.24527,828.02,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,TAS1,,11.0817,827.02,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,TAS1,,11.24001,826.02,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,TAS1,,11.24001,825.02,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,TAS1,,9.4061,824.02,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,VIC1,,13.95,4001.05,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,VIC1,,19.17987,3985.05,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,VIC1,,19.18,3971.05,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,VIC1,,19.18,3954.05,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,VIC1,,19.18,3941.05,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,VIC1,,12.78173,3929.05,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,VIC1,,19.1799,3916.05,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,VIC1,,12.55,3904.05,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,VIC1,,10.5,3895.05,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,VIC1,,10.65,3889.05,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,VIC1,,10.65,3881.05,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:30:00,VIC1,,8.94,3876.05,0,PUBLIC_P5MIN_202609061230_20260906122611.zip
2026-09-06 12:35:00,NSW1,,11.04,3535.41,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,NSW1,,13.20028,3542.41,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
2026-09-06 12:35:00,NSW1,,19.80807,3552.41,0,PUBLIC_P5MIN_202609061235_20260906123121.zip
