effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-08 11:25:00,SA1,,27.50293,373.16,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,SA1,,27.7179,362.16,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,SA1,,27.826,350.16,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,SA1,,26.0,339.16,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,SA1,,28.1528,329.16,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,SA1,,28.5,319.16,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,SA1,,28.5,309.16,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,SA1,,25.19913,299.16,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,TAS1,,25.86998,918.29,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,TAS1,,25.96625,915.29,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,TAS1,,28.75856,912.29,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,TAS1,,30.53961,910.29,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,TAS1,,30.53961,908.29,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,TAS1,,30.53961,906.29,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,TAS1,,30.53961,905.29,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,TAS1,,28.55541,904.29,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,TAS1,,30.44215,904.29,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,TAS1,,30.44215,904.29,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,TAS1,,29.98942,904.29,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,TAS1,,27.03703,903.29,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,VIC1,,26.52,3922.89,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,VIC1,,26.52,3908.89,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,VIC1,,28.11858,3896.89,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,VIC1,,29.86,3882.89,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,VIC1,,29.86,3870.89,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,VIC1,,29.86,3857.89,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,VIC1,,29.86,3844.89,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,VIC1,,28.00934,3826.89,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,VIC1,,29.86,3805.89,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,VIC1,,29.86,3788.89,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,VIC1,,29.41593,3778.89,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:25:00,VIC1,,26.52,3769.89,0,PUBLIC_P5MIN_202609081125_20260908112034.zip
2026-09-08 11:30:00,NSW1,,46.45,5818.65,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,NSW1,,46.45,5822.65,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,NSW1,,46.45,5821.65,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,NSW1,,46.45,5817.65,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,NSW1,,46.45,5812.65,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,NSW1,,46.45,5803.65,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,NSW1,,46.45,5793.65,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,NSW1,,46.45,5776.65,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,NSW1,,42.45,5763.65,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,NSW1,,46.45,5747.65,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,NSW1,,46.45,5735.65,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,NSW1,,46.45,5727.65,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,QLD1,,25.83,4315.5,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,QLD1,,25.83,4324.5,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,QLD1,,22.92,4335.5,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,QLD1,,22.92,4350.5,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,QLD1,,26.75,4365.5,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,QLD1,,25.83,4381.5,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,QLD1,,22.92,4393.5,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,QLD1,,22.92,4400.5,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,QLD1,,22.95,4408.5,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,QLD1,,22.95,4421.5,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,QLD1,,22.95,4434.5,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,QLD1,,29.41623,4446.5,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,SA1,,24.11083,405.54,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,SA1,,26.52965,390.54,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,SA1,,24.77,377.54,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,SA1,,24.41,365.54,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,SA1,,24.80989,353.54,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,SA1,,24.80989,341.54,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,SA1,,24.42,330.54,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,SA1,,24.42,320.54,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,SA1,,18.94549,310.54,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,SA1,,24.42,300.54,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,SA1,,25.00376,290.54,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,SA1,,24.42,279.54,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,TAS1,,23.21594,899.9,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,TAS1,,29.11685,896.9,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,TAS1,,27.09883,893.9,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,TAS1,,27.01868,891.9,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,TAS1,,27.03703,889.9,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,TAS1,,27.03703,888.9,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,TAS1,,26.71593,887.9,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,TAS1,,26.4058,887.9,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,TAS1,,20.22,887.9,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,TAS1,,25.99794,887.9,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,TAS1,,27.03703,887.9,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,TAS1,,26.21902,886.9,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,VIC1,,26.52,3845.3,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,VIC1,,28.46889,3829.3,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,VIC1,,26.58062,3811.3,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,VIC1,,26.502,3795.3,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,VIC1,,26.52,3779.3,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,VIC1,,26.52,3763.3,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,VIC1,,26.20503,3743.3,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,VIC1,,25.90084,3721.3,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,VIC1,,19.70714,3704.3,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,VIC1,,25.50078,3694.3,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,VIC1,,26.52,3686.3,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:30:00,VIC1,,25.80023,3677.3,0,PUBLIC_P5MIN_202609081130_20260908112533.zip
2026-09-08 11:35:00,NSW1,,46.45,5793.57,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,NSW1,,42.55,5786.57,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,NSW1,,42.80007,5777.57,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,NSW1,,42.55,5767.57,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,NSW1,,42.80007,5755.57,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,NSW1,,42.55,5742.57,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,NSW1,,46.45,5723.57,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,NSW1,,42.55,5709.57,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,NSW1,,42.55,5694.57,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,NSW1,,27.63171,5684.57,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,NSW1,,42.55,5679.57,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,NSW1,,42.55,5672.57,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,QLD1,,22.92,4251.53,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,QLD1,,22.92,4262.53,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,QLD1,,22.92,4277.53,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,QLD1,,22.92,4292.53,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,QLD1,,22.92,4309.53,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,QLD1,,26.75,4322.53,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,QLD1,,26.75,4329.53,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,QLD1,,23.80448,4338.53,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,QLD1,,22.95,4352.53,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,QLD1,,22.92,4366.53,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,QLD1,,28.81,4379.53,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,QLD1,,29.83,4393.53,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,SA1,,18.0962,357.33,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,SA1,,23.42,343.33,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,SA1,,12.11447,331.33,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,SA1,,12.20914,319.33,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,SA1,,15.65,307.33,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,SA1,,18.6945,295.33,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,SA1,,15.65,285.33,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,SA1,,23.42,275.33,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,SA1,,15.63,265.33,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,SA1,,18.17653,255.33,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,SA1,,23.11707,245.33,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,SA1,,23.02728,235.33,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,TAS1,,19.08,900.97,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,TAS1,,24.50553,897.97,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,TAS1,,12.47102,894.97,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,TAS1,,12.43108,892.97,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,TAS1,,16.07746,890.97,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,TAS1,,19.08,889.97,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,TAS1,,15.88226,888.97,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,TAS1,,22.95803,887.97,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,TAS1,,15.88102,887.97,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,TAS1,,18.32745,887.97,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,TAS1,,21.79785,887.97,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,TAS1,,21.72913,886.97,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,VIC1,,19.63703,3772.98,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,VIC1,,25.13193,3754.98,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,VIC1,,13.0,3738.98,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,VIC1,,13.0,3722.98,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,VIC1,,16.59902,3706.98,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,VIC1,,19.67441,3686.98,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,VIC1,,16.40636,3664.98,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,VIC1,,24.64761,3647.98,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,VIC1,,16.38539,3637.98,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,VIC1,,18.83383,3629.98,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,VIC1,,23.86,3621.98,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:35:00,VIC1,,23.86,3614.98,0,PUBLIC_P5MIN_202609081135_20260908113033.zip
2026-09-08 11:40:00,NSW1,,46.45,5798.49,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,NSW1,,42.55,5785.49,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,NSW1,,42.80007,5772.49,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,NSW1,,42.55,5756.49,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
2026-09-08 11:40:00,NSW1,,42.55,5740.49,0,PUBLIC_P5MIN_202609081140_20260908113534.zip
