effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-15 06:40:00,NSW1,,78.85188,7193.21,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,NSW1,,124.29,7141.21,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,QLD1,,76.11,6244.15,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,QLD1,,78.52,6237.15,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,QLD1,,74.70576,6223.15,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,QLD1,,78.52,6201.15,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,QLD1,,76.11,6173.15,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,QLD1,,78.52,6138.15,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,QLD1,,78.52,6094.15,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,QLD1,,78.52,6046.15,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,QLD1,,82.11558,5996.15,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,QLD1,,77.05831,5942.15,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,QLD1,,67.08628,5883.15,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,QLD1,,107.777,5820.15,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,SA1,,69.41,1422.87,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,SA1,,69.37846,1431.87,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,SA1,,66.52288,1441.87,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,SA1,,72.40127,1451.87,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,SA1,,72.44,1462.87,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,SA1,,74.45775,1472.87,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,SA1,,74.56579,1481.87,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,SA1,,77.11781,1488.87,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,SA1,,82.44,1493.87,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,SA1,,80.02,1496.87,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,SA1,,72.44,1497.87,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,SA1,,113.73946,1495.87,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,TAS1,,66.71268,1007.59,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,TAS1,,70.21,1017.59,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,TAS1,,67.34695,1026.59,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,TAS1,,72.37558,1034.59,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,TAS1,,72.39127,1041.59,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,TAS1,,74.62393,1047.59,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,TAS1,,74.89374,1052.59,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,TAS1,,76.54418,1057.59,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,TAS1,,81.21469,1061.59,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,TAS1,,77.69077,1064.59,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,TAS1,,69.23389,1066.59,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,TAS1,,320.16,1067.59,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,VIC1,,70.71146,5458.7,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,VIC1,,73.01507,5513.7,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,VIC1,,70.00982,5564.7,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,VIC1,,75.01945,5609.7,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,VIC1,,74.81039,5648.7,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,VIC1,,77.1503,5681.7,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,VIC1,,77.26225,5710.7,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,VIC1,,78.97909,5736.7,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,VIC1,,83.77512,5758.7,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,VIC1,,79.85975,5776.7,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,VIC1,,71.0785,5787.7,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:40:00,VIC1,,112.03725,5789.7,0,PUBLIC_P5MIN_202609150640_20260915063535.zip
2026-09-15 06:45:00,NSW1,,65.51,7384.14,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,NSW1,,70.29578,7393.14,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,NSW1,,80.99342,7389.14,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,NSW1,,83.99,7372.14,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,NSW1,,90.0,7348.14,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,NSW1,,87.96891,7320.14,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,NSW1,,90.0,7288.14,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,NSW1,,90.0,7248.14,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,NSW1,,76.1,7202.14,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,NSW1,,82.96626,7154.14,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,NSW1,,83.85681,7102.14,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,NSW1,,83.99,7047.14,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,QLD1,,63.73008,6166.1,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,QLD1,,63.73008,6154.1,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,QLD1,,72.5,6134.1,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,QLD1,,73.29514,6108.1,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,QLD1,,77.54888,6074.1,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,QLD1,,75.31929,6031.1,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,QLD1,,76.57098,5984.1,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,QLD1,,76.57098,5934.1,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,QLD1,,64.33566,5881.1,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,QLD1,,72.40176,5822.1,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,QLD1,,70.0,5759.1,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,QLD1,,70.0,5693.1,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,SA1,,55.46545,1406.79,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,SA1,,55.75751,1414.79,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,SA1,,62.42836,1422.79,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,SA1,,68.89485,1431.79,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,SA1,,72.54896,1440.79,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,SA1,,72.44,1448.79,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,SA1,,75.8682,1454.79,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,SA1,,78.27607,1458.79,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,SA1,,68.15979,1460.79,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,SA1,,72.44,1461.79,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,SA1,,75.24563,1460.79,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,SA1,,75.6009,1456.79,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,TAS1,,54.91518,1014.44,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,TAS1,,56.12,1023.44,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,TAS1,,64.09821,1031.44,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,TAS1,,69.1598,1038.44,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,TAS1,,73.64941,1044.44,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,TAS1,,72.62011,1049.44,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,TAS1,,75.44052,1054.44,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,TAS1,,76.84996,1058.44,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,TAS1,,66.1168,1061.44,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,TAS1,,70.90708,1063.44,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,TAS1,,73.34917,1064.44,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,TAS1,,73.14799,1064.44,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,VIC1,,57.1819,5509.41,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,VIC1,,58.22522,5559.41,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,VIC1,,66.47224,5604.41,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,VIC1,,71.66457,5642.41,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,VIC1,,76.19612,5674.41,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,VIC1,,75.05958,5702.41,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,VIC1,,78.0023,5727.41,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,VIC1,,79.23477,5748.41,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,VIC1,,68.05933,5765.41,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,VIC1,,73.04236,5775.41,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,VIC1,,74.4087,5777.41,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:45:00,VIC1,,74.18,5772.41,0,PUBLIC_P5MIN_202609150645_20260915064036.zip
2026-09-15 06:50:00,NSW1,,62.04631,7296.78,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,NSW1,,71.19615,7289.78,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,NSW1,,68.80762,7269.78,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,NSW1,,83.99,7242.78,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,NSW1,,83.99,7212.78,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,NSW1,,83.99,7178.78,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,NSW1,,83.99,7137.78,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,NSW1,,65.588,7090.78,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,NSW1,,63.38277,7042.78,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,NSW1,,83.85681,6990.78,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,NSW1,,83.99,6937.78,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,NSW1,,83.32684,6877.78,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,QLD1,,60.29972,6152.95,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,QLD1,,63.73012,6131.95,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,QLD1,,61.20164,6104.95,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,QLD1,,71.91253,6070.95,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,QLD1,,70.55709,6027.95,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,QLD1,,69.66818,5980.95,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,QLD1,,70.11118,5930.95,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,QLD1,,54.75,5877.95,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,QLD1,,54.75,5819.95,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,QLD1,,70.0,5757.95,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,QLD1,,70.0,5692.95,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,QLD1,,70.0,5623.95,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,SA1,,55.24,1425.25,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,SA1,,58.36646,1434.25,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,SA1,,55.9,1444.25,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,SA1,,68.76926,1454.25,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,SA1,,70.25298,1462.25,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,SA1,,71.64126,1468.25,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,SA1,,72.43181,1473.25,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,SA1,,59.09292,1476.25,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,SA1,,56.43288,1477.25,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,SA1,,74.37184,1476.25,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,SA1,,75.95444,1471.25,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,SA1,,75.35473,1465.25,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,TAS1,,53.74635,1025.44,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,TAS1,,58.47125,1033.44,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,TAS1,,56.96019,1040.44,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,TAS1,,70.13269,1046.44,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,TAS1,,70.66782,1051.44,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,TAS1,,71.98646,1056.44,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,TAS1,,72.21436,1060.44,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,TAS1,,57.70563,1063.44,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,TAS1,,56.12,1065.44,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,TAS1,,74.44347,1066.44,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,TAS1,,74.0481,1066.44,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,TAS1,,73.47734,1065.44,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,VIC1,,55.56422,5574.89,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,VIC1,,60.27633,5622.89,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,VIC1,,58.71019,5663.89,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,VIC1,,72.2264,5698.89,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,VIC1,,72.79348,5729.89,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,VIC1,,73.94364,5756.89,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,VIC1,,74.18,5779.89,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,VIC1,,59.12221,5797.89,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,VIC1,,56.24147,5808.89,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,VIC1,,74.4087,5810.89,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,VIC1,,74.52689,5804.89,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:50:00,VIC1,,73.93845,5793.89,0,PUBLIC_P5MIN_202609150650_20260915064534.zip
2026-09-15 06:55:00,NSW1,,58.32777,7267.34,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
2026-09-15 06:55:00,NSW1,,64.77022,7246.34,0,PUBLIC_P5MIN_202609150655_20260915065035.zip
