effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-04 08:20:00,SA1,,71.35171,1448.65,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,SA1,,47.83074,1426.65,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,SA1,,19.92983,1402.65,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,SA1,,18.89995,1376.65,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,SA1,,20.25491,1349.65,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,SA1,,19.64988,1324.65,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,SA1,,9.30472,1301.65,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,TAS1,,100.22,1234.18,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,TAS1,,100.22,1227.18,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,TAS1,,219.99524,1220.18,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,TAS1,,320.38,1213.18,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,TAS1,,84.94254,1206.18,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,TAS1,,83.22,1199.18,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,TAS1,,56.5484,1192.18,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,TAS1,,23.96185,1185.18,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,TAS1,,22.84005,1178.18,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,TAS1,,24.33939,1171.18,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,TAS1,,23.70462,1165.18,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,TAS1,,15.16,1158.18,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,VIC1,,69.31,6609.27,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,VIC1,,57.07452,6553.27,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,VIC1,,92.60136,6494.27,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,VIC1,,122.35,6433.27,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,VIC1,,85.79015,6372.27,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,VIC1,,82.13905,6313.27,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,VIC1,,55.29,6254.27,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,VIC1,,23.13331,6193.27,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,VIC1,,22.12,6131.27,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,VIC1,,23.13331,6072.27,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,VIC1,,22.53,6014.27,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:20:00,VIC1,,10.89,5957.27,0,PUBLIC_P5MIN_202609040820_20260904081534.zip
2026-09-04 08:25:00,NSW1,,23.51,6940.92,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,NSW1,,23.51,6851.92,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,NSW1,,23.51,6765.92,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,NSW1,,23.51,6681.92,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,NSW1,,23.51,6598.92,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,NSW1,,23.51,6514.92,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,NSW1,,23.51,6430.92,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,NSW1,,20.58594,6346.92,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,NSW1,,23.51,6265.92,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,NSW1,,23.51,6193.92,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,NSW1,,20.75251,6123.92,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,NSW1,,12.70354,6052.92,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,QLD1,,0.00044,5109.16,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,QLD1,,-1.92,5045.16,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,QLD1,,-1.31,4984.16,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,QLD1,,-2.9999,4920.16,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,QLD1,,-3.0,4857.16,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,QLD1,,-3.73,4794.16,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,QLD1,,-5.0,4732.16,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,QLD1,,-5.0,4671.16,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,QLD1,,-5.0,4608.16,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,QLD1,,-5.0,4547.16,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,QLD1,,-5.24965,4492.16,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,QLD1,,-5.53,4443.16,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,SA1,,80.44,1567.56,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,SA1,,27.44777,1553.56,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,SA1,,78.27235,1537.56,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,SA1,,75.06905,1519.56,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,SA1,,51.67796,1500.56,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,SA1,,21.07775,1479.56,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,SA1,,20.66478,1456.56,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,SA1,,17.5197,1431.56,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,SA1,,21.1537,1405.56,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,SA1,,21.07145,1380.56,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,SA1,,17.87921,1356.56,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,SA1,,10.7246,1334.56,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,TAS1,,100.22,1227.43,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,TAS1,,100.43915,1220.43,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,TAS1,,101.94254,1213.43,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,TAS1,,84.22,1206.43,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,TAS1,,59.2,1199.43,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,TAS1,,24.54946,1192.43,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,TAS1,,24.3516,1185.43,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,TAS1,,21.15136,1178.43,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,TAS1,,24.81201,1172.43,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,TAS1,,24.73527,1166.43,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,TAS1,,21.48462,1160.43,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,TAS1,,15.16,1153.43,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,VIC1,,88.87209,6540.97,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,VIC1,,30.84231,6485.97,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,VIC1,,87.67,6427.97,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,VIC1,,84.08211,6370.97,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,VIC1,,57.88259,6314.97,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,VIC1,,23.7006,6258.97,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,VIC1,,23.50958,6199.97,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,VIC1,,20.42,6138.97,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,VIC1,,23.50958,6080.97,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,VIC1,,23.50958,6022.97,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,VIC1,,20.42,5964.97,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:25:00,VIC1,,12.5,5910.97,0,PUBLIC_P5MIN_202609040825_20260904082033.zip
2026-09-04 08:30:00,NSW1,,23.51,6737.45,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
2026-09-04 08:30:00,NSW1,,23.51,6656.45,0,PUBLIC_P5MIN_202609040830_20260904082533.zip
