effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,41.88,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,41.82019,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,41.76366,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,43.42178,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,53.01504,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,85.61667,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,101.1,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,113.5,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,107.88726,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,116.72506,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,120.30137,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,115.32111,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,113.94,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,100.90296,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,115.78384,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,94.14504,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,88.88003,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,93.07813,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,93.85769,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,91.07691,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,90.60525,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,NSW1,,77.65749,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,81.35,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,82.49928,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,84.5,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,99.0903,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,84.5,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,64.8976,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,57.36119,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,41.60094,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,40.73251,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,40.1,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,26.75,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,37.94706,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,43.0,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,40.0,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,42.19276,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,43.19094,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,49.79036,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,45.78268,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,93.21,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,98.06727,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,94.87,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,102.8,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,104.20648,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,96.61562,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,94.87,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,93.72792,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,85.39,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,87.73,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,74.63436,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,78.54,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,78.54,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,75.99935,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,QLD1,,66.81992,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,72.98592,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,73.85436,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,64.41145,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,65.83003,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,77.49567,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,91.7089,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,80.69837,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,93.50243,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,39.229,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,19.79296,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,-5.6199,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,-11.20582,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,-19.87865,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,-20.32317,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,-22.98645,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,-70.0,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,-25.51977,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,-70.0,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,-21.53821,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,-21.53342,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,-45.0,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,-27.34149,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,-24.7282,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,-5.22,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,35.63101,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,82.61087,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,94.7645,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,94.5,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,105.08,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,101.11143,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,105.08662,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,87.1406,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,100.00068,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,81.57556,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,78.06834,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,81.09478,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,84.15288,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,80.72841,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,81.20972,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,79.9876,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,75.16501,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,75.60862,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,75.2555,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,SA1,,65.80752,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,74.41053,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,74.63558,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,67.77442,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,69.2146,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,81.15665,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,94.18074,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,83.19477,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,93.14185,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,65.18,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,35.16,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,10.69994,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,9.14344,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,5.06,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,9.27028,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,5.04,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,2.38986,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,-3.15118,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,-3.15173,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,-8.38213,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,-0.24508,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,-0.57627,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,35.2,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,-8.35446,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,34.2,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,5.08,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,0.01069,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,25.82678,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,72.90841,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,83.21,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,91.31636,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,90.27681,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,97.28489,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,106.10221,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,104.18663,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,106.14278,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,103.41973,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
2026-09-10 04:00:00,2026-09-09 04:08:00,1,TAS1,,95.27883,0,,0,PUBLIC_PREDISPATCHIS_202609100400_20260910033148.zip
