effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,-1.3831,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,14.2,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,56.15759,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,72.79536,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,81.30477,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,85.31151,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,75.9601,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,80.6036,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,81.14,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,84.01406,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,80.5254,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,72.78775,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,64.89,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,62.1464,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,53.55236,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,52.51491,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,42.53932,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,-4.09,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,-6.01,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,-6.0,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,-6.41,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,-6.87,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,-7.01,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,-7.34,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,-6.87,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,-7.01,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,-6.3,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,-5.99995,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,-1.1643,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,12.90659,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,71.68,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,79.73,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,82.38518,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,83.35688,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,84.5,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,78.55,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,78.54,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,78.55,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,79.75,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,76.79,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,80.88732,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,81.70707,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,65.38298,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,63.73,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,55.53,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,54.73,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,44.84879,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,43.97226,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,43.673,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,46.28206,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,QLD1,,46.5647,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,9.3605,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,9.33755,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,-0.48968,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,-1.02,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,-4.59329,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,-6.85694,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,-5.38937,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,-5.61751,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,-3.90522,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,-4.47198,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,-1.1,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,-5.1557,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,-1.1,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,42.66579,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,31.82259,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,56.54216,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,40.85142,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,38.16337,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,32.25063,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,23.4031,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,8.51,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,8.51,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,15.06818,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,7.96,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,7.97,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,6.78,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,0.00917,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,0.00907,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,0.00913,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,0.00915,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,0.00927,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,0.00941,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,-5.61205,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,-5.58752,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,SA1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,11.78491,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,11.02004,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,-0.57573,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,-0.57406,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,-5.314,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,-7.43068,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,-5.87769,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,-6.28714,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,-4.62144,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,-5.33338,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,-1.11408,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,-1.146,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,14.12,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,31.07368,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,59.15,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,60.22,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,70.73732,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,100.65032,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,84.4749,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,79.14156,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,75.03298,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,47.28878,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,15.18,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,15.14,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,15.09,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,13.45636,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,11.00603,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,2.32133,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,TAS1,,-7.48325,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,-5.09,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,-7.09352,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,-5.61,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,-6.0,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,-4.41,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,-5.09,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,-1.06353,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,-1.09439,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,-1.27901,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,33.27,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,60.16852,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,82.70939,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,80.23176,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,70.81488,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,70.56713,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,22.67,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,34.82327,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,36.62284,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,33.92211,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,39.03462,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,37.02883,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,28.03525,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
2026-09-04 10:00:00,2026-09-04 01:02:00,1,VIC1,,-6.0,0,,0,PUBLIC_PREDISPATCHIS_202609041000_20260904093138.zip
