effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,11.25728,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,13.58308,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,24.99,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,26.41394,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,24.99,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,54.73008,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,77.49,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,93.21,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,93.74587,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,94.87,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,99.69,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,99.22751,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,93.73004,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,93.73004,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,93.73004,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,83.1666,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,83.44551,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,72.96909,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,76.63521,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,63.43315,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,34.99177,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,18.60036,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,-5.82229,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,-9.32981,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,-18.66505,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,-24.66836,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,-24.65743,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,-90.70624,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,-81.12,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,-82.7389,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,-25.11901,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,-90.07509,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,-26.08066,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,-20.75334,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,-6.02,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,27.85324,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,84.12342,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,99.69008,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,96.89837,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,101.62934,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,90.53648,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,85.23856,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,69.16223,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,67.93655,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,78.11297,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,82.4526,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,78.41457,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,75.06353,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,65.04214,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,74.30601,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,74.45281,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,74.29344,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,SA1,,71.54607,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,49.82913,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,21.68334,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,-0.5662,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,-7.22981,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,-5.30015,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,-7.87917,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,-7.83165,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,-3.27617,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,-8.30385,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,-8.3042,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,-7.79536,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,-8.30453,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,-8.27664,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,-11.53738,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,5.04,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,0.01119,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,25.19538,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,65.40592,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,83.86426,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,95.28799,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,93.01304,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,99.37223,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,100.25654,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,98.31568,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,101.45714,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,101.78443,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,87.31414,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,82.44017,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,66.10851,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,66.55987,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,75.08719,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,77.91949,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,73.3896,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,69.92671,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,61.84491,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,70.31289,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,70.79741,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,70.71946,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,TAS1,,70.03281,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,52.56048,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,22.12,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,-5.03,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,-3.137,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,-10.98126,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,-8.01,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,0.01079,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,25.92126,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,71.58175,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,93.61751,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,106.41546,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,103.90538,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
2026-09-10 08:30:00,2026-09-01 00:00:09,1,VIC1,,111.00811,0,,0,PUBLIC_PREDISPATCHIS_202609100830_20260910080137.zip
