effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,97.75656,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,104.83004,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,107.73,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,117.1569,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,114.69,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,123.44,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,107.73,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,98.95081,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,104.07641,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,123.44,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,98.95081,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,88.06777,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,85.91111,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,87.73,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,84.73003,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,78.52444,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,QLD1,,71.76517,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,0.0086,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,0.00025,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,-2.62027,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,0.00891,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,-1.78559,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,-4.32012,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,-5.21735,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,-4.91539,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,-5.42144,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,-5.21424,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,-0.52407,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,19.34406,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,77.13057,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,89.92312,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,104.16641,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,117.86227,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,122.03066,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,130.57609,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,130.44,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,155.91,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,163.7,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,166.78305,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,130.44,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,156.0,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,115.71258,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,141.52999,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,81.07001,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,158.8598,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,219.4017,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,140.0,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,SA1,,124.43,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,0.01043,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,0.00029,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,-3.09139,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,0.01034,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,-2.0228,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,-4.92071,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,-5.95243,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,-5.72477,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,-6.25122,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,-6.18031,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,-0.55777,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,20.08,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,76.8252,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,80.65539,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,94.08374,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,99.9715,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,102.04261,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,109.16419,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,109.16885,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,131.69827,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,142.42038,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,146.24289,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,110.95694,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,139.26114,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,100.75441,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,88.96676,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,87.68572,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,121.61508,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,85.56008,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,85.47545,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,67.52495,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,138.28954,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,194.17967,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,127.0637,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,TAS1,,113.96965,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,0.00028,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,-1.94921,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,-4.74119,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,-5.75315,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,-5.51542,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,-6.13968,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,-5.99488,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,18.8461,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,80.72663,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,69.52474,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,105.03585,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,112.01778,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,114.36871,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,122.35,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,122.35,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,147.57317,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,159.02265,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,163.24,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,123.80949,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,154.82634,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,98.87524,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,97.12673,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,134.68,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,94.72662,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,94.60699,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,74.95906,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,153.98012,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,216.18,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,141.90085,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:00:00,2026-09-07 01:04:00,1,VIC1,,127.27658,0,,0,PUBLIC_PREDISPATCHIS_202609071100_20260907103146.zip
2026-09-07 11:30:00,2026-09-07 01:05:00,1,NSW1,,-1.94747,0,,0,PUBLIC_PREDISPATCHIS_202609071130_20260907110132.zip
2026-09-07 11:30:00,2026-09-07 01:05:00,1,NSW1,,-1.3284,0,,0,PUBLIC_PREDISPATCHIS_202609071130_20260907110132.zip
2026-09-07 11:30:00,2026-09-07 01:05:00,1,NSW1,,0.01195,0,,0,PUBLIC_PREDISPATCHIS_202609071130_20260907110132.zip
2026-09-07 11:30:00,2026-09-07 01:05:00,1,NSW1,,-0.58919,0,,0,PUBLIC_PREDISPATCHIS_202609071130_20260907110132.zip
2026-09-07 11:30:00,2026-09-07 01:05:00,1,NSW1,,-3.92966,0,,0,PUBLIC_PREDISPATCHIS_202609071130_20260907110132.zip
2026-09-07 11:30:00,2026-09-07 01:05:00,1,NSW1,,-4.94788,0,,0,PUBLIC_PREDISPATCHIS_202609071130_20260907110132.zip
2026-09-07 11:30:00,2026-09-07 01:05:00,1,NSW1,,-5.01,0,,0,PUBLIC_PREDISPATCHIS_202609071130_20260907110132.zip
2026-09-07 11:30:00,2026-09-07 01:05:00,1,NSW1,,-6.33,0,,0,PUBLIC_PREDISPATCHIS_202609071130_20260907110132.zip
