effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,0.67313,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,23.73344,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,28.59754,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,29.38705,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,26.85212,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,26.87996,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,TAS1,,27.84005,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,-6.93,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,-6.93,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,-8.01,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,-9.01536,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,-10.87999,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,-9.37016,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,-18.31156,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,-18.82779,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,-12.67044,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,-6.86471,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,7.85422,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,10.47,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
2026-09-05 10:00:00,2026-09-05 01:02:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051000_20260905093145.zip
