effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,-7.69663,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,-2.04197,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,24.99023,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,79.07131,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,122.86,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,135.36939,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,135.43657,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,127.6327,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,128.61187,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,122.9199,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,116.99372,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,102.08644,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,98.14721,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,91.14332,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,84.79,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,77.08656,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,77.18545,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,73.14042,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-30.32,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-17.49982,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-16.40244,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-17.36818,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-8.11,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-6.54,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-3.0,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,24.99,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,71.68,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,84.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,98.95708,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,92.55,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,92.37621,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,90.51,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,92.40217,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,103.08416,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,111.66903,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,103.70524,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,90.51,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,90.51,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,85.39,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,84.73002,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,75.31396,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,68.95007,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,63.15666,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,57.10611,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,62.73004,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,55.53,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,60.62304,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,72.23806,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,79.88919,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,73.05206,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,49.83398,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,24.99,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,0.0,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-1.92,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-3.22,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-6.23007,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-6.69449,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-6.54,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-6.24863,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-6.60612,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-8.82708,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-17.17294,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-11.12368,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-8.13,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-6.48328,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,-1.92,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,23.35239,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,103.11574,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,119.49928,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,129.58154,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,130.19213,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,120.12564,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,117.74627,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,109.47586,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,104.83004,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,93.73001,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,90.51,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,85.39,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,79.70707,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,78.62055,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,69.53295,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,76.32613,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,76.31243,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,76.81816,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,QLD1,,77.78356,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,24.42,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,42.02,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,42.02,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,22.2,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,24.42,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,22.2,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,22.2,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,26.06156,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,74.44,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,88.17582,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,102.45,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,103.6,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,101.1777,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,101.95,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,106.24822,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,122.06071,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,130.33233,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,121.64014,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,105.08,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,105.38156,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,100.75061,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,87.27791,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
2026-09-06 13:00:00,2026-09-06 01:08:00,1,SA1,,74.44,0,,0,PUBLIC_PREDISPATCHIS_202609061300_20260906123248.zip
