effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,154.54,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,190.0,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,174.63261,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,173.89573,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,207.37215,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,190.0,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,123.09243,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,90.85845,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,87.8071,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,67.55475,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,41.41736,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,42.13481,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,32.06252,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,27.82739,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,24.41024,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,16.04421,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,3.88299,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,-0.53255,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,26.68988,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,24.07471,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,22.02157,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,20.83055,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,22.28135,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,7.20173,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,20.22,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,7.12756,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,20.51315,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,37.05853,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,72.69373,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,87.02696,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,103.90244,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,132.51292,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,165.26354,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,152.68324,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,153.65976,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,178.44924,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,164.09999,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,97.70293,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,80.70219,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,79.09056,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,72.50229,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,53.85834,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,43.23796,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,44.10744,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,35.74651,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,32.76387,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,28.52573,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,20.82619,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,5.03996,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,-0.55451,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,TAS1,,-1.1577,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,26.52,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,23.98387,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,22.12,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,20.68,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,22.12,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,7.04,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,19.96334,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,7.04,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,20.63,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,39.83937,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,81.82226,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,96.7208,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,115.57118,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,147.48116,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,183.9989,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,170.0,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,170.0,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,198.66,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,182.63488,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,108.70233,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,90.04401,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,88.20952,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,80.83651,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,36.43,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,23.18,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,23.18,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:00:00,2026-09-08 01:06:00,1,VIC1,,-1.13738,0,,0,PUBLIC_PREDISPATCHIS_202609081200_20260908113125.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,30.79283,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,26.40283,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,26.33867,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,42.52,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,42.08,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,42.54006,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,42.5401,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,45.85191,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,83.34,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,99.44493,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,122.86,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,123.62878,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,122.86,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,109.06085,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
2026-09-08 12:30:00,2026-09-08 01:07:00,1,NSW1,,108.1932,0,,0,PUBLIC_PREDISPATCHIS_202609081230_20260908120111.zip
