effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,71.38145,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,73.99172,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,85.01649,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,85.46233,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,71.4002,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,71.40026,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,71.40031,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,75.9601,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,79.4884,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,70.33305,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,64.95,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,62.65844,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,60.76688,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,52.89,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,52.86292,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,42.53966,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,2.01,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,-3.3,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,-6.01,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,-6.41,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,-7.4256,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,-7.01,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,-7.74791,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,-8.76551,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,-6.85767,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,-6.41,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,-5.62044,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,-5.74942,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,0.01122,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,71.68,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,74.0,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,84.5,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,85.39,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,84.5,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,71.68,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,73.73067,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,74.94492,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,76.79,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,78.85607,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,65.95258,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,62.73002,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,62.73004,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,44.86014,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,43.70154,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,43.96891,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,43.67562,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,QLD1,,44.04125,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,73.8879,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,13.13104,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,9.11042,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-1.1,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-5.17,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-5.49685,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-7.01,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-7.1,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-10.57053,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-9.03846,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-9.37771,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-8.85319,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-5.91409,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-5.19719,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-5.17,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-5.19,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-5.17,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,32.98929,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,25.35603,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,41.29552,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,27.77499,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,23.11764,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,19.32105,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,8.51,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,8.11922,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,7.96,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,5.90989,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-1.05,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-1.09992,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-0.47975,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-5.34577,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-4.27345,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-5.94214,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-7.1,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-11.84814,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-16.32786,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,SA1,,-9.13453,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,76.48779,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,15.22,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,83.22,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,60.22,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,60.22,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,320.12,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,60.22,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,320.12,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,33.08,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,60.22,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,60.22,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,60.22,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,60.22,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,60.22,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,59.15,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,60.22,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,60.22,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,60.22,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,60.22,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,35.58653,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,47.06935,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,45.81914,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,35.91559,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,28.2445,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,15.18,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,15.14,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,15.12,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,12.44346,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,3.59066,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,14.15,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,17.21,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,81.68,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,14.26152,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,0.97313,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-5.77065,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-6.0,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-7.1433,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-6.90926,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-10.13392,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-9.53701,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-8.86179,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-8.46593,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-6.81967,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-6.0,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,-5.09,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,12.5,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,18.20348,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
2026-09-04 08:30:00,2026-09-04 00:09:00,1,VIC1,,21.3079,0,,0,PUBLIC_PREDISPATCHIS_202609040830_20260904080151.zip
